territoireJeuDonnees,nomScientifiqueRef,nomCite,regne,classe,genre,espece,dateObservation,datePrecision,decennie,annee,mois,dateDetermination,latitude,longitude,precisionGeometrieMetres,commune,departement,region,altitudeMin,atitudeMax,especeEvalueeLR,statutBiogeoEspeceTaxref
France metropolitaine,Erigeron karvinskianus,Erigeron karwinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,1990-04-27T00:00:00Z,DAY,1990,1990,4,,43.66989,7.27874,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Introduit
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-07-20T00:00:00Z,DAY,2020,2020,7,,49.62189,-1.64187,,Cherbourg-en-Cotentin,Manche,Normandie,,,true,Introduit
Reunion,Erigeron karvinskianus,Erigeron karvinskianus,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2010-03-02T00:00:00Z,DAY,2010,2010,3,,-21.20281,55.62431,,Saint-Joseph,Reunion,La Reunion,2021.0,2047.0,,Introduit envahissant
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.61200,4.85637,12638,Saint-Martin-de-Crau,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-07-11T00:00:00Z,DAY,2020,2020,7,,48.38711,-4.48947,16,Brest,Finistere,Bretagne,,,true,Introduit
Corse | France metropolitaine,Bellis annua,Bellis annua L.,Plantae,Equisetopsida,Bellis,Bellis annua,2003-01-01T00:00:00Z,DAY_RANGE,2000,2003,1,,41.43501,9.18567,9683,Bonifacio,Corse-du-Sud,Corse,193.0,210.0,true,Present (indigene ou indetermine)
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyr.,Plantae,Equisetopsida,Bellis,Bellis sylvestris,1990-10-20T00:00:00Z,DAY,1990,1990,10,,43.85442,7.16803,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-08-12T00:00:00Z,DAY,2020,2020,8,,48.29166,-4.26628,50,Landevennec,Finistere,Bretagne,,,true,Introduit
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyr.,Plantae,Equisetopsida,Bellis,Bellis sylvestris,1990-01-21T00:00:00Z,DAY,1990,1990,1,,43.66989,7.27874,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
Reunion,Erigeron karvinskianus,Erigeron karvinskianus,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2007-02-14T00:00:00Z,DAY,2000,2007,2,,-21.37476,55.70186,,Saint-Joseph,Reunion,La Reunion,5.0,35.0,,Introduit envahissant
Reunion,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2019-01-11T00:00:00Z,DAY,2010,2019,1,,-21.15197,55.64425,7443,Plaine-des-Palmistes,Reunion,La Reunion,,,,Introduit envahissant
Occitanie,Bellis sylvestris,Bellis sylvestris Cirillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2020-10-13T00:00:00Z,DAY,2020,2020,10,,43.85725,3.87685,3776,Claret,Herault,Occitanie,323.0,323.0,true,Present (indigene ou indetermine)
Occitanie,Erigeron karvinskianus,Erigeron karwinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2006-10-27T00:00:00Z,DAY,2000,2006,10,,43.17860,-0.04272,4708,Ossun,Hautes-Pyrenees,Occitanie,,,true,Introduit
France metropolitaine,Bellis sylvestris,Bellis sylvestris Cyrillo,Plantae,Equisetopsida,Bellis,Bellis sylvestris,2009-01-01T00:00:00Z,DAY_RANGE,2000,2009,1,,43.64482,5.04469,5000,,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,,true,Present (indigene ou indetermine)
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-09-14T00:00:00Z,DAY,2020,2020,9,,47.88667,1.84306,,Chapelle-Saint-Mesmin,Loiret,Centre-Val de Loire,,,true,Introduit
France metropolitaine,Erigeron karvinskianus,Vittadinia triloba hort., non DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,1991-01-23T00:00:00Z,DAY,1990,1991,1,,43.66989,7.27874,5000,,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,,true,Introduit
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-05-16T00:00:00Z,DAY,2020,2020,5,,48.80056,-1.44063,89,Saint-Jean-des-Champs,Manche,Normandie,,,true,Introduit
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2019-04-09T00:00:00Z,DAY,2010,2019,4,,48.5031,-2.76904,,Saint-Brieuc,Cotes-d'Armor,Bretagne,,,true,Introduit
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-07-05T00:00:00Z,DAY,2020,2020,7,05/07/2020,48.1074,-1.66711,1,Rennes,Ille-et-Vilaine,Bretagne,,,true,Introduit
France,Erigeron karvinskianus,Erigeron karvinskianus DC.,Plantae,Equisetopsida,Erigeron,Erigeron karvinskianus,2020-05-10T00:00:00Z,DAY,2020,2020,5,,47.27582,-1.6375,65,Orvault,Loire-Atlantique,Pays de la Loire,,,true,Introduit
